Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"U15","-72.0979mm","-90.6399mm","TopLayer","90"
"L24","-72.3525mm","-108.3256mm","TopLayer","90"
"R129","-72.4789mm","-100.4697mm","TopLayer","90"
"JP5","-72.5052mm","-121.6516mm","TopLayer","360"
"C158","-72.8726mm","-38.3294mm","TopLayer","90"
"C108","-73.1825mm","-97.5741mm","BottomLayer","360"
"R123","-73.1825mm","-97.5741mm","TopLayer","180"
"C154","-74.4474mm","-30.2395mm","BottomLayer","90"
"C165","-75.1840mm","-11.7602mm","TopLayer","180"
"R122","-76.2965mm","-97.5741mm","TopLayer","360"
"C107","-76.2965mm","-97.5741mm","BottomLayer","180"
"R128","-77.0001mm","-100.4697mm","TopLayer","90"
"R127","-77.8637mm","-103.0351mm","TopLayer","180"
"L23","-78.3831mm","-108.3256mm","TopLayer","90"
"C139","-78.4479mm","10.9855mm","TopLayer","180"
"R120","-78.6511mm","-100.4697mm","TopLayer","90"
"C104","-79.1337mm","-82.3581mm","TopLayer","270"
"C105","-79.1337mm","-73.0631mm","TopLayer","90"
"C112","-79.1591mm","-87.3633mm","TopLayer","270"
"R121","-79.3445mm","-97.5741mm","TopLayer","180"
"C106","-79.3445mm","-97.5741mm","BottomLayer","360"
"C163","-79.6290mm","-35.0569mm","BottomLayer","360"
"C162","-79.6290mm","-33.3930mm","BottomLayer","360"
"C161","-79.6290mm","-31.7211mm","BottomLayer","360"
"C160","-79.6290mm","-30.3071mm","BottomLayer","360"
"S2","-81.0067mm","23.0189mm","TopLayer","180"
"C159","-82.2452mm","-26.0096mm","TopLayer","0"
"D7","-82.9310mm","-0.0254mm","TopLayer","90"
"R66","-83.5279mm","-97.5741mm","TopLayer","360"
"C75","-83.5279mm","-97.5741mm","BottomLayer","180"
"R74","-84.1883mm","-100.4697mm","TopLayer","90"
"R73","-85.0773mm","-103.0351mm","TopLayer","180"
"R291","-85.1154mm","14.6431mm","BottomLayer","360"
"C140","-85.3171mm","18.1657mm","BottomLayer","180"
"L13","-85.7477mm","-108.3256mm","TopLayer","90"
"R72","-85.9409mm","-100.4697mm","TopLayer","90"
"R65","-86.6075mm","-97.5741mm","TopLayer","180"
"C74","-86.6075mm","-97.5741mm","BottomLayer","360"
"R279","-88.4174mm","-49.6428mm","BottomLayer","90"
"R64","-89.5731mm","-97.5741mm","TopLayer","360"
"C73","-89.5731mm","-97.5741mm","BottomLayer","180"
"R280","-89.6874mm","-49.6428mm","TopLayer","90"
"R281","-89.7128mm","-35.9918mm","TopLayer","90"
"R71","-90.1827mm","-100.4697mm","TopLayer","90"
"R282","-90.9574mm","-49.6428mm","BottomLayer","90"
"R70","-91.0717mm","-103.0351mm","TopLayer","180"
"U7","-91.5289mm","-90.6399mm","TopLayer","90"
"U6","-91.5289mm","-77.7812mm","TopLayer","90"
"L12","-91.7835mm","-108.3256mm","TopLayer","90"
"R69","-91.9099mm","-100.4697mm","TopLayer","90"
"R283","-92.2274mm","-49.6428mm","TopLayer","90"
"R284","-92.2528mm","-35.9918mm","TopLayer","90"
"R63","-92.6135mm","-97.5741mm","TopLayer","180"
"C72","-92.6135mm","-97.5741mm","BottomLayer","360"
"U30","-92.8624mm","-43.0784mm","TopLayer","270"
"R285","-93.4974mm","-49.6428mm","BottomLayer","90"
"JP1","-93.6906mm","-121.6516mm","TopLayer","360"
"R286","-94.7674mm","-49.6428mm","TopLayer","90"
"R287","-94.7928mm","-35.9918mm","TopLayer","90"
"U21","-94.8182mm","13.9192mm","TopLayer","270"
"J2","-94.9960mm","28.2575mm","BottomLayer","180"
"R62","-95.7275mm","-97.5741mm","TopLayer","360"
"C71","-95.7275mm","-97.5741mm","BottomLayer","180"
"R288","-96.0374mm","-49.6428mm","BottomLayer","90"
"R68","-96.4311mm","-100.4697mm","TopLayer","90"
"R67","-97.2947mm","-103.0351mm","TopLayer","180"
"R289","-97.3074mm","-49.6428mm","TopLayer","90"
"R290","-97.3328mm","-35.9918mm","TopLayer","90"
"L11","-97.8141mm","-108.3256mm","TopLayer","90"
"R60","-98.0821mm","-100.4697mm","TopLayer","90"
"C136","-98.1202mm","19.3040mm","TopLayer","90"
"R61","-98.7755mm","-97.5741mm","TopLayer","180"
"C70","-98.7755mm","-97.5741mm","BottomLayer","360"
"C76","-98.9457mm","-86.8595mm","TopLayer","270"
"C69","-98.9457mm","-73.0468mm","TopLayer","90"
"C68","-98.9457mm","-82.3417mm","TopLayer","270"
"C137","-99.3902mm","19.3040mm","TopLayer","90"
"R267","-99.9998mm","-16.5354mm","BottomLayer","90"
"R269","-101.2698mm","-2.8194mm","TopLayer","90"
"R268","-101.2698mm","-16.5354mm","TopLayer","90"
"R166","-101.5746mm","13.6652mm","TopLayer","360"
"R165","-101.5746mm","15.1732mm","TopLayer","360"
"R270","-102.5398mm","-16.5354mm","BottomLayer","90"
"R81","-103.0605mm","-97.5741mm","TopLayer","360"
"C84","-103.0605mm","-97.5741mm","BottomLayer","180"
"R89","-103.5177mm","-100.4697mm","TopLayer","90"
"R272","-103.8098mm","-2.8194mm","TopLayer","90"
"R271","-103.8098mm","-16.5354mm","TopLayer","90"
"R88","-104.4067mm","-103.0351mm","TopLayer","180"
"U29","-104.4448mm","-9.9060mm","TopLayer","270"
"L16","-105.0771mm","-108.3256mm","TopLayer","90"
"R273","-105.0798mm","-16.5354mm","BottomLayer","90"
"R87","-105.2703mm","-100.4697mm","TopLayer","90"
"R34","-105.3846mm","-40.2704mm","TopLayer","90"
"R29","-105.3846mm","-43.5724mm","TopLayer","90"
"R25","-105.3846mm","-47.2554mm","TopLayer","90"
"R20","-105.3846mm","-50.4304mm","TopLayer","90"
"R80","-106.1085mm","-97.5741mm","TopLayer","180"
"C83","-106.1085mm","-97.5741mm","BottomLayer","360"
"R275","-106.3498mm","-2.8194mm","TopLayer","90"
"R274","-106.3498mm","-16.5354mm","TopLayer","90"
"R37","-106.8451mm","-40.2704mm","BottomLayer","270"
"R35","-106.8451mm","-40.2704mm","TopLayer","270"
"R32","-106.8451mm","-43.5724mm","BottomLayer","270"
"R30","-106.8451mm","-43.5724mm","TopLayer","270"
"R28","-106.8451mm","-47.2554mm","BottomLayer","270"
"R26","-106.8451mm","-47.2554mm","TopLayer","270"
"R23","-106.8451mm","-50.4304mm","BottomLayer","270"
"R21","-106.8451mm","-50.4304mm","TopLayer","270"
"R276","-107.6198mm","-16.5354mm","BottomLayer","90"
"R278","-108.8898mm","-2.8194mm","TopLayer","90"
"R277","-108.8898mm","-16.5354mm","TopLayer","90"
"R79","-109.0041mm","-97.5741mm","TopLayer","360"
